,OrgName,Repos,Location,total_languages,public_members,continent,continent,continent
65,insomniapps,1,No Location,1,0,Unknown,Unknown,Unknown
66,beyondthepath,4,No Location,1,0,Unknown,Unknown,Unknown
67,sanswork,0,No Location,0,0,Unknown,Unknown,Unknown
68,abakas,1,"Boston, MA",1,3,North America,North America,North America
69,loggly,71,"San Francisco, CA",12,3,North America,North America,North America
70,WebKit,3,No Location,1,7,Unknown,Unknown,Unknown
71,notonthehighstreet,114,London,14,5,Europe,Europe,Europe
72,intercom,130,"Dublin, London, San Francisco",17,30,North America,North America,North America
73,digitalpulp,17,New York,6,0,North America,North America,North America
74,efficiency20,18,"New York, NY",1,2,North America,North America,North America
75,gnoso,17,"Greenville, South Carolina",6,0,North America,North America,North America
76,infochimps,6,"Austin, TX and elsewhere",2,0,North America,North America,North America
77,citrusbyte,0,"LAX, NYC, PDX, SFO, EZE",0,0,North America,North America,North America
78,kinda,54,"Tokyo, Japan",3,2,Asia,Asia,Asia
79,Sentia,43,"Sydney, Australia",7,1,Oceania,Oceania,Oceania
80,loudpixel,4,"East Lansing, MI",2,0,North America,North America,North America
81,omnigroup,9,Seattle WA,3,1,North America,North America,North America
82,bebanjo,52,"Madrid, Spain",4,10,Europe,Europe,Europe
83,code,0,"London, UK & Bangkok, Thailand",0,0,Europe,Europe,Europe
84,crushlovely,113,New York,8,4,North America,North America,North America
85,Flatsourcing,0,No Location,0,0,Unkown,Unknown,Unknown
86,kyan,53,"Guildford, UK",7,3,Europe,Europe,Europe
87,causes,83,"San Francisco, CA",7,1,North America,North America,North America
88,uversity,30,"San Francisco, CA",7,0,North America,North America,North America
89,formrausch,25,"Koblenz, Germany",4,5,Europe,Europe,Europe
90,Aissac,51,"Cluj-Napoca, Romania",5,2,Europe,Europe,Europe
91,animoto,54,"New York, NY",7,0,North America,North America,North America
92,generalthings,0,"San Francisco, CA",0,0,North America,North America,North America
93,ctisol,17,"Portland, Oregon, USA",3,0,North America,North America,North America
94,bitsemble,1,United States,1,0,North America,North America,North America
95,c7,24,"Stockholm, Sweden",5,1,Europe,Europe,Europe
96,mootools,23,No Location,4,20,Unknown,Unknown,Unknown
97,Shopify,583,The Internet,13,30,Unknown,Unknown,Unknown
98,peervoice,0,No Location,0,0,Unknown,Unknown,Unknown
99,klout,19,"San Francisco, CA",5,0,North America,North America,North America
100,sinatra,11,No Location,3,26,Unknown,Unknown,Unknown
